"Species","Data","Parameter","Year","Cohort","Linf","K","t0","Level"
"COD","All data","None",NA,"No","148.614566861701","0.195259316460437","-0.576035021625535",NA
"DGS","All data","None",NA,"No","80.7737718881081","0.285458050194427","-0.494991842237106",NA
"HAD","All data","None",NA,"No","49.1458161918669","0.378676968118473","-1.17725235076314",NA
"HER","All data","None",NA,"No","29.6950171883155","0.512328538805607","-1.30290839932765",NA
"HOM","All data","None",NA,"No","34.2288494718913","0.289315456571279","-1.27445663529482",NA
"MAC","All data","None",NA,"No","35.4517351759858","0.479771528684454","-1.69122177807318",NA
"MEG","All data","None",NA,"No","52.8187916813656","0.126284402630708","-2.05737639321425",NA
"PLE","All data","None",NA,"No","35.8079970845894","0.293784914984274","-1.60148736985905",NA
"POK","All data","None",NA,"No",NA,NA,NA,NA
"POL","All data","None",NA,"No","95.2357077223002","0.117442298904206","-3.39493769527596",NA
"SOL","All data","None",NA,"No","33.4562619446361","0.28668355008392","-2.34038172110449",NA
"WHB","All data","None",NA,"No","34.3427707674748","0.314174468936477","-2.3469975509728",NA
"WHG","All data","None",NA,"No","47.0200757951352","0.38132645833184","-1.21754398478967",NA
"COD","All female data","Sex",NA,"No","146.758408711101","0.204648778480152","-0.522968328089972","female"
"COD","All male data","Sex",NA,"No","142.380579489256","0.201256078215803","-0.611920670801882","male"
"DGS","All female data","Sex",NA,"No",NA,NA,NA,"female"
"DGS","All male data","Sex",NA,"No","78.3683484353499","0.33352420645118","-0.231884212680685","male"
"HAD","All female data","Sex",NA,"No","50.5593239414302","0.386937358189647","-1.15010865643175","female"
"HAD","All male data","Sex",NA,"No","46.5578200754519","0.349407620942323","-1.44940338140931","male"
"HER","All female data","Sex",NA,"No","30.3117268548626","0.434061287560071","-1.70312469485646","female"
"HER","All male data","Sex",NA,"No","29.5727145190936","0.489513450274879","-1.48179757679897","male"
"HOM","All female data","Sex",NA,"No","35.4406905931901","0.211873935811842","-2.3952910413055","female"
"HOM","All male data","Sex",NA,"No","35.7009511366185","0.199126099139166","-2.6355064743329","male"
"MAC","All female data","Sex",NA,"No","36.2614595492639","0.407818154713621","-2.05525369508132","female"
"MAC","All male data","Sex",NA,"No","35.333256979389","0.473300008341121","-1.77930903319194","male"
"MEG","All female data","Sex",NA,"No","50.7274799357887","0.154625636927536","-1.81240972729273","female"
"MEG","All male data","Sex",NA,"No","31.4835750258105","0.290657134593353","-1.42453123873653","male"
"PLE","All female data","Sex",NA,"No","37.9378304152776","0.286692948804072","-1.49638083624446","female"
"PLE","All male data","Sex",NA,"No","29.2442670086652","0.485349711896923","-1.1272525203843","male"
"POK","All female data","Sex",NA,"No","541.029107031043","0.0142866969153978","-3.26997780944148","female"
"POK","All male data","Sex",NA,"No",NA,NA,NA,"male"
"POL","All female data","Sex",NA,"No","97.1807144032498","0.124483616844218","-2.761110985853","female"
"POL","All male data","Sex",NA,"No","82.617730280459","0.13938322281494","-3.86943611953048","male"
"SOL","All female data","Sex",NA,"No","37.6931740585789","0.255601824984759","-2.18983719463308","female"
"SOL","All male data","Sex",NA,"No",NA,NA,NA,"male"
"WHB","All female data","Sex",NA,"No","36.0243457470383","0.286480006125645","-2.5104713582663","female"
"WHB","All male data","Sex",NA,"No",NA,NA,NA,"male"
"WHG","All female data","Sex",NA,"No","52.2309029411581","0.334039947776887","-1.29499663398367","female"
"WHG","All male data","Sex",NA,"No","40.4827755801158","0.394698118329132","-1.55888808711775","male"
"COD","All GOV 3647 Groundgear A data","Gear",NA,"No","133.130622223874","0.265254165690637","-0.361679458813351","GOV 3647 Groundgear A"
"COD","All GOV 3647 Groundgear D data","Gear",NA,"No","125.355003277985","0.203486891736589","-0.776045426354635","GOV 3647 Groundgear D"
"DGS","All GOV 3647 Groundgear A data","Gear",NA,"No","83.2752170793505","0.243997215035139","-0.835298632756838","GOV 3647 Groundgear A"
"DGS","All GOV 3647 Groundgear D data","Gear",NA,"No","74.8122670493732","0.262536008099381","-2.8690537647333","GOV 3647 Groundgear D"
"HAD","All GOV 3647 Groundgear A data","Gear",NA,"No","53.9219089619915","0.329733749121479","-1.21438349210383","GOV 3647 Groundgear A"
"HAD","All GOV 3647 Groundgear D data","Gear",NA,"No","45.8327727524287","0.360587982501435","-1.32945678072698","GOV 3647 Groundgear D"
"HER","All GOV 3647 Groundgear A data","Gear",NA,"No","29.1190051118174","0.508400584507887","-1.36260394214762","GOV 3647 Groundgear A"
"HER","All GOV 3647 Groundgear D data","Gear",NA,"No","29.88345741765","0.558708976351801","-1.12966820738042","GOV 3647 Groundgear D"
"HOM","All GOV 3647 Groundgear A data","Gear",NA,"No","34.4536826319297","0.285800811307497","-1.29302080299199","GOV 3647 Groundgear A"
"HOM","All GOV 3647 Groundgear D data","Gear",NA,"No","33.8678808346987","0.30239413588398","-1.14394214017693","GOV 3647 Groundgear D"
"MAC","All GOV 3647 Groundgear A data","Gear",NA,"No","34.6916369904025","0.516644456867057","-1.61638216317494","GOV 3647 Groundgear A"
"MAC","All GOV 3647 Groundgear D data","Gear",NA,"No","36.3258976977408","0.441785962703251","-1.78651303804207","GOV 3647 Groundgear D"
"MEG","All GOV 3647 Groundgear A data","Gear",NA,"No","52.5363188035578","0.128779853812583","-1.99655415709371","GOV 3647 Groundgear A"
"MEG","All GOV 3647 Groundgear D data","Gear",NA,"No","56.6533358298041","0.101594197909467","-2.75212324077902","GOV 3647 Groundgear D"
"PLE","All GOV 3647 Groundgear A data","Gear",NA,"No","38.8692815878242","0.238028008719813","-2.04564009702783","GOV 3647 Groundgear A"
"PLE","All GOV 3647 Groundgear D data","Gear",NA,"No","33.7606762345742","0.299621943855873","-1.62041208889308","GOV 3647 Groundgear D"
"POK","All GOV 3647 Groundgear A data","Gear",NA,"No",NA,NA,NA,"GOV 3647 Groundgear A"
"POK","All GOV 3647 Groundgear D data","Gear",NA,"No","122.081284681256","0.0916100732696166","-2.228014405067","GOV 3647 Groundgear D"
"POL","All GOV 3647 Groundgear A data","Gear",NA,"No","70.9129947757844","0.383909451100243","-0.937617644824904","GOV 3647 Groundgear A"
"POL","All GOV 3647 Groundgear D data","Gear",NA,"No",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","All GOV 3647 Groundgear A data","Gear",NA,"No","34.7424433451809","0.246605220890804","-2.71989034437693","GOV 3647 Groundgear A"
"SOL","All GOV 3647 Groundgear D data","Gear",NA,"No","32.2970301667606","0.295080731038191","-2.25494334510163","GOV 3647 Groundgear D"
"WHB","All GOV 3647 Groundgear A data","Gear",NA,"No","33.171316829476","0.336151561166033","-2.305034738488","GOV 3647 Groundgear A"
"WHB","All GOV 3647 Groundgear D data","Gear",NA,"No","35.6062117216832","0.306398444353697","-2.3011422757557","GOV 3647 Groundgear D"
"WHG","All GOV 3647 Groundgear A data","Gear",NA,"No","51.7463851418766","0.330901010448297","-1.26908547209677","GOV 3647 Groundgear A"
"WHG","All GOV 3647 Groundgear D data","Gear",NA,"No","38.7999807714756","0.563846816050928","-0.929452795504744","GOV 3647 Groundgear D"
"COD","All VIa data","Division",NA,"No","125.656732085829","0.202531909176756","-0.778833275258259","VIa"
"COD","All VIIb data","Division",NA,"No","122.469605264566","0.246350805348506","-0.70635743980044","VIIb"
"COD","All VIIc data","Division",NA,"No","258.749999999999","0.0714589639821455","-1.90467471342551","VIIc"
"COD","All VIIg data","Division",NA,"No","134.437720086634","0.264791214737328","-0.316591890856694","VIIg"
"COD","All VIIj data","Division",NA,"No","121.937562552209","0.319952708279146","-0.364966973628109","VIIj"
"COD","All VIIk data","Division",NA,"No",NA,NA,NA,"VIIk"
"DGS","All VIa data","Division",NA,"No","74.8122670493732","0.262536008099381","-2.8690537647333","VIa"
"DGS","All VIIb data","Division",NA,"No","75.1280281197746","0.799246582893082","2.77917062205934","VIIb"
"DGS","All VIIg data","Division",NA,"No","85.0551763255823","0.233415014196789","-0.86876828284419","VIIg"
"DGS","All VIIj data","Division",NA,"No",NA,NA,NA,"VIIj"
"HAD","All VIa data","Division",NA,"No","45.8158305513399","0.360949440558297","-1.32422838605906","VIa"
"HAD","All VIIb data","Division",NA,"No","50.2545701060977","0.282996264034819","-1.48611568031082","VIIb"
"HAD","All VIIc data","Division",NA,"No","74.7597343155153","0.17626329988279","-1.87545289816904","VIIc"
"HAD","All VIIg data","Division",NA,"No","63.325880257052","0.261588157985757","-1.2970441399215","VIIg"
"HAD","All VIIj data","Division",NA,"No","68.3120741332572","0.222863980735079","-1.40302307547624","VIIj"
"HAD","All VIIk data","Division",NA,"No",NA,NA,NA,"VIIk"
"HER","All VIa data","Division",NA,"No","29.9760837204892","0.522301516493614","-1.25024540574606","VIa"
"HER","All VIIb data","Division",NA,"No","29.7380242296756","0.564929412317996","-1.14473101027501","VIIb"
"HER","All VIIg data","Division",NA,"No","27.8979691411967","0.564204577636752","-1.27745304265635","VIIg"
"HER","All VIIj data","Division",NA,"No","29.291084841149","0.508749981797014","-1.45642526432368","VIIj"
"HOM","All VIa data","Division",NA,"No","33.9369166236855","0.29918859711609","-1.16028308517101","VIa"
"HOM","All VIIb data","Division",NA,"No","34.3312503970802","0.278500598549481","-1.3558509706233","VIIb"
"HOM","All VIIc data","Division",NA,"No","35.7030749780789","0.254968287065438","-1.32216698222312","VIIc"
"HOM","All VIIg data","Division",NA,"No","35.4806578876384","0.2829784146832","-1.28654546258719","VIIg"
"HOM","All VIIj data","Division",NA,"No","33.9376690566581","0.301973448201565","-1.16626119350423","VIIj"
"HOM","All VIIk data","Division",NA,"No",NA,NA,NA,"VIIk"
"MAC","All VIa data","Division",NA,"No","36.3978808443069","0.433675843983725","-1.81647059070103","VIa"
"MAC","All VIIb data","Division",NA,"No","35.9174986198255","0.42179632560022","-1.94666889458876","VIIb"
"MAC","All VIIc data","Division",NA,"No","35.2422390821783","0.547627175858805","-1.4659535023627","VIIc"
"MAC","All VIIg data","Division",NA,"No","33.4983202424442","0.605063251232899","-1.46240227529162","VIIg"
"MAC","All VIIj data","Division",NA,"No","33.9811498214488","0.65522859753359","-1.21812798079732","VIIj"
"MEG","All VIa data","Division",NA,"No","55.8515750714589","0.105026995987412","-2.71973379631772","VIa"
"MEG","All VIIb data","Division",NA,"No","53.9770180830497","0.114692955476912","-1.95760407228231","VIIb"
"MEG","All VIIc data","Division",NA,"No","65.7255307870376","0.0788609384730854","-2.25237834356702","VIIc"
"MEG","All VIIg data","Division",NA,"No","48.8233127292886","0.182901754237104","-1.55641815560057","VIIg"
"MEG","All VIIj data","Division",NA,"No","52.9031209888767","0.120553379676099","-2.32113931503463","VIIj"
"MEG","All VIIk data","Division",NA,"No","-9.83356647186991","-0.101550805062213","-8.73545616592429","VIIk"
"PLE","All VIa data","Division",NA,"No","33.7696925363258","0.30006892304467","-1.61624833507817","VIa"
"PLE","All VIIb data","Division",NA,"No","35.6011421884037","0.255493900670365","-2.08606048580861","VIIb"
"PLE","All VIIc data","Division",NA,"No",NA,NA,NA,"VIIc"
"PLE","All VIIg data","Division",NA,"No","40.847140386819","0.212667603615786","-2.31251296772361","VIIg"
"PLE","All VIIj data","Division",NA,"No",NA,NA,NA,"VIIj"
"POK","All VIa data","Division",NA,"No","126.013856096631","0.087142507417327","-2.28032878166181","VIa"
"POK","All VIIb data","Division",NA,"No",NA,NA,NA,"VIIb"
"POK","All VIIc data","Division",NA,"No",NA,NA,NA,"VIIc"
"POK","All VIIg data","Division",NA,"No","-162.100000000091","-0.0420415586052541","-3.89410467738714","VIIg"
"POK","All VIIj data","Division",NA,"No",NA,NA,NA,"VIIj"
"POL","All VIa data","Division",NA,"No",NA,NA,NA,"VIa"
"POL","All VIIb data","Division",NA,"No",NA,NA,NA,"VIIb"
"POL","All VIIg data","Division",NA,"No","65.2747445002651","2.65483690593217","1.49947187506266","VIIg"
"POL","All VIIj data","Division",NA,"No","89.1473711410241","0.185055175848482","-1.99255700865072","VIIj"
"SOL","All VIa data","Division",NA,"No","32.3150614063118","0.28627233596349","-2.37772611986524","VIa"
"SOL","All VIIb data","Division",NA,"No","32.6945765356441","0.295856158878535","-1.83744533188776","VIIb"
"SOL","All VIIg data","Division",NA,"No","38.5034438941016","0.29123043584253","-1.87135925810911","VIIg"
"SOL","All VIIj data","Division",NA,"No","48.584758384894","0.0698619054455859","-8.29156612234068","VIIj"
"WHB","All VIa data","Division",NA,"No","35.5405966743157","0.308219864891543","-2.29532350083991","VIa"
"WHB","All VIIb data","Division",NA,"No","33.7277300982684","0.299760341539756","-2.45889508620981","VIIb"
"WHB","All VIIc data","Division",NA,"No","34.1403385173999","0.291731359946696","-2.40939649048416","VIIc"
"WHB","All VIIg data","Division",NA,"No","30.3571829697345","0.562923979478756","-1.67010756014986","VIIg"
"WHB","All VIIj data","Division",NA,"No","34.3423805402959","0.314854345164295","-2.2705197285648","VIIj"
"WHB","All VIIk data","Division",NA,"No","59.4262099491159","0.0770448272447005","-4.67521126092511","VIIk"
"WHG","All VIa data","Division",NA,"No","38.807569956807","0.563119371905326","-0.925126054373245","VIa"
"WHG","All VIIb data","Division",NA,"No","48.6912307436427","0.350754593649519","-1.2945114619824","VIIb"
"WHG","All VIIc data","Division",NA,"No",NA,NA,NA,"VIIc"
"WHG","All VIIg data","Division",NA,"No","50.9518610031833","0.335591827894124","-1.27137811707809","VIIg"
"WHG","All VIIj data","Division",NA,"No","59.9796917760757","0.271908843703561","-1.3126191393806","VIIj"
"COD","2003 data","None","2003","No","181.390669826912","0.177993819026841","-0.386280639141951",NA
"COD","2004 data","None","2004","No","133.28678876407","0.212450747225221","-0.639390514391308",NA
"COD","2005 data","None","2005","No","117.030024326216","0.263169215093659","-0.64880191843347",NA
"COD","2006 data","None","2006","No",NA,NA,NA,NA
"COD","2007 data","None","2007","No",NA,NA,NA,NA
"COD","2008 data","None","2008","No","103.805172182832","0.341337485070752","-0.473524104795264",NA
"COD","2009 data","None","2009","No","-325.150823748144","-0.0498677651952947","-1.27152937828974",NA
"COD","2010 data","None","2010","No","133.952438546999","0.21466780875063","-0.546548256106013",NA
"COD","2011 data","None","2011","No","143.716064565412","0.208091255450809","-0.576546422728944",NA
"COD","2012 data","None","2012","No",NA,NA,NA,NA
"COD","2013 data","None","2013","No","307.510119839339","0.0702793315088691","-0.847937655975197",NA
"COD","2014 data","None","2014","No","134.065971502283","0.238688499433036","-0.422752344851116",NA
"COD","2015 data","None","2015","No","129.342402097252","0.270427303482045","-0.276820974728274",NA
"COD","2016 data","None","2016","No","128.034091262523","0.281731267891401","-0.327678641405786",NA
"COD","2017 data","None","2017","No","285.697975485458","0.0668724251234787","-1.47424181596786",NA
"COD","2018 data","None","2018","No","149.922615814526","0.177359547677102","-0.865474629278499",NA
"COD","2019 data","None","2019","No","117.880990851988","0.32481352259424","-0.240403591657339",NA
"DGS","2004 data","None","2004","No","80.7737718881081","0.285458050194427","-0.494991842237106",NA
"HAD","2003 data","None","2003","No","47.7112498545313","0.441529203992509","-0.899456558512221",NA
"HAD","2004 data","None","2004","No",NA,NA,NA,NA
