"Species","Data","Parameter","Year","Cohort","Linf","K","t0","Level"
"COD","All data","None",NA,"No","150.012578005523","0.193831698931165","-0.57202363862524",NA
"DGS","All data","None",NA,"No","80.7737719099369","0.285458048114702","-0.494991870859428",NA
"HAD","All data","None",NA,"No","48.8754574602581","0.375673208414176","-1.18694695795949",NA
"HER","All data","None",NA,"No","29.6363325670719","0.512327758984475","-1.29487903139031",NA
"HOM","All data","None",NA,"No","34.8292570899279","0.275511606262408","-1.32865312723739",NA
"MAC","All data","None",NA,"No","35.5140134079585","0.486059232380318","-1.69305338529907",NA
"MEG","All data","None",NA,"No","52.6599224462459","0.125359402052542","-2.07320757238157",NA
"PLE","All data","None",NA,"No","36.1913871271168","0.267239058350412","-1.86036803461974",NA
"POK","All data","None",NA,"No",NA,NA,NA,NA
"POL","All data","None",NA,"No","88.8581931338115","0.144693325246497","-2.64883454572039",NA
"SOL","All data","None",NA,"No","33.1509573342338","0.301107128817448","-2.13991622230821",NA
"WHB","All data","None",NA,"No","33.668016673023","0.341797070275651","-2.2274755934792",NA
"WHG","All data","None",NA,"No","47.1014365489338","0.373170649159236","-1.23756585837897",NA
"COD","All female data","Sex",NA,"No","147.683726072699","0.204556003736346","-0.5144825388026","female"
"COD","All male data","Sex",NA,"No","143.155623374272","0.200752772709586","-0.6057270692829","male"
"DGS","All female data","Sex",NA,"No",NA,NA,NA,"female"
"DGS","All male data","Sex",NA,"No","78.3684192043701","0.333521378456478","-0.231905222533761","male"
"HAD","All female data","Sex",NA,"No","50.2696313221121","0.385168528573378","-1.15313335826745","female"
"HAD","All male data","Sex",NA,"No","46.4298858780796","0.342624597245636","-1.47279445135104","male"
"HER","All female data","Sex",NA,"No","30.2301675073628","0.436347715955659","-1.67500732994605","female"
"HER","All male data","Sex",NA,"No","29.5512504123682","0.485344096428806","-1.49754649585959","male"
"HOM","All female data","Sex",NA,"No","36.0572205624349","0.206990122678349","-2.36209446062701","female"
"HOM","All male data","Sex",NA,"No","36.1212703420713","0.197895259201017","-2.58146697700769","male"
"MAC","All female data","Sex",NA,"No","36.3158357158718","0.413954202056933","-2.04908368578036","female"
"MAC","All male data","Sex",NA,"No","35.3729256967396","0.479884071551378","-1.77722152661973","male"
"MEG","All female data","Sex",NA,"No","50.770438366225","0.153082301603847","-1.83889238629269","female"
"MEG","All male data","Sex",NA,"No","32.9759559806017","0.236260289764835","-1.72210392503451","male"
"PLE","All female data","Sex",NA,"No","38.5027474042261","0.258807865413894","-1.76197887598591","female"
"PLE","All male data","Sex",NA,"No","29.1039982951747","0.469566906171589","-1.22666875068424","male"
"POK","All female data","Sex",NA,"No","600.625765846676","0.0126667341423947","-3.33889589856294","female"
"POK","All male data","Sex",NA,"No",NA,NA,NA,"male"
"POL","All female data","Sex",NA,"No","106.166236238764","0.0991281980981906","-3.41035324957422","female"
"POL","All male data","Sex",NA,"No","72.3923040879052","0.239670112914042","-1.81335145574972","male"
"SOL","All female data","Sex",NA,"No","37.8556697328434","0.251314538568607","-2.18800154614793","female"
"SOL","All male data","Sex",NA,"No","30.2961029645922","0.282238614154937","-2.90671426058881","male"
"WHB","All female data","Sex",NA,"No","35.4365147391248","0.306409703479912","-2.41732308444924","female"
"WHB","All male data","Sex",NA,"No",NA,NA,NA,"male"
"WHG","All female data","Sex",NA,"No","51.8285648333111","0.333166468902737","-1.30444912857353","female"
"WHG","All male data","Sex",NA,"No","40.5722844311455","0.388116585354306","-1.5733110608224","male"
"COD","All GOV 3647 Groundgear A data","Gear",NA,"No","135.5730484812","0.257705537253276","-0.37026967741568","GOV 3647 Groundgear A"
"COD","All GOV 3647 Groundgear D data","Gear",NA,"No","118.751402227174","0.22184078335938","-0.741149580058785","GOV 3647 Groundgear D"
"COD","All IBTS Experimental Trawl data","Gear",NA,"No",NA,NA,NA,"IBTS Experimental Trawl"
"DGS","All GOV 3647 Groundgear A data","Gear",NA,"No","83.275217689694","0.243997201143906","-0.835298810137847","GOV 3647 Groundgear A"
"DGS","All GOV 3647 Groundgear D data","Gear",NA,"No","74.8122670495494","0.262536008085924","-2.86905376502495","GOV 3647 Groundgear D"
"HAD","All GOV 3647 Groundgear A data","Gear",NA,"No","53.6503771146998","0.327575107640283","-1.22404456287406","GOV 3647 Groundgear A"
"HAD","All GOV 3647 Groundgear D data","Gear",NA,"No","45.5516424612033","0.35339387527506","-1.35823432924638","GOV 3647 Groundgear D"
"HAD","All IBTS Experimental Trawl data","Gear",NA,"No","48.2094815601568","0.325750638778103","-1.36748677149546","IBTS Experimental Trawl"
"HER","All GOV 3647 Groundgear A data","Gear",NA,"No","29.0739909643973","0.504843853716343","-1.36228679502061","GOV 3647 Groundgear A"
"HER","All GOV 3647 Groundgear D data","Gear",NA,"No","29.8151597190137","0.558396427258562","-1.14025103337055","GOV 3647 Groundgear D"
"HOM","All GOV 3647 Groundgear A data","Gear",NA,"No","35.2639804637133","0.26905936344648","-1.35177149915574","GOV 3647 Groundgear A"
"HOM","All GOV 3647 Groundgear D data","Gear",NA,"No","34.0281694882011","0.297038507291653","-1.1797512531077","GOV 3647 Groundgear D"
"HOM","All IBTS Experimental Trawl data","Gear",NA,"No","36.5904464615206","0.233227578921279","-1.79352196798627","IBTS Experimental Trawl"
"MAC","All GOV 3647 Groundgear A data","Gear",NA,"No","34.7192077208923","0.527988452216144","-1.61325946782527","GOV 3647 Groundgear A"
"MAC","All GOV 3647 Groundgear D data","Gear",NA,"No","36.3294472306146","0.451367071497275","-1.76148016148997","GOV 3647 Groundgear D"
"MEG","All GOV 3647 Groundgear A data","Gear",NA,"No","52.5688211393061","0.126432166247968","-2.03657990138888","GOV 3647 Groundgear A"
"MEG","All GOV 3647 Groundgear D data","Gear",NA,"No","55.0787299601649","0.107952375713606","-2.60628143025172","GOV 3647 Groundgear D"
"MEG","All IBTS Experimental Trawl data","Gear",NA,"No","38.2486660453982","0.267604791330286","-1.08993008742466","IBTS Experimental Trawl"
"PLE","All GOV 3647 Groundgear A data","Gear",NA,"No","38.9957158186814","0.222423957412792","-2.26414569705946","GOV 3647 Groundgear A"
"PLE","All GOV 3647 Groundgear D data","Gear",NA,"No","33.8449990498567","0.283255414185818","-1.77693323388612","GOV 3647 Groundgear D"
"PLE","All IBTS Experimental Trawl data","Gear",NA,"No",NA,NA,NA,"IBTS Experimental Trawl"
"POK","All GOV 3647 Groundgear A data","Gear",NA,"No",NA,NA,NA,"GOV 3647 Groundgear A"
"POK","All GOV 3647 Groundgear D data","Gear",NA,"No","122.212675502535","0.0903255265155881","-2.28635607265359","GOV 3647 Groundgear D"
"POL","All GOV 3647 Groundgear A data","Gear",NA,"No","72.5865101345393","0.327114935837311","-1.04188737078781","GOV 3647 Groundgear A"
"POL","All GOV 3647 Groundgear D data","Gear",NA,"No",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","All GOV 3647 Groundgear A data","Gear",NA,"No","34.8025065719286","0.240068229648286","-2.79790527252094","GOV 3647 Groundgear A"
"SOL","All GOV 3647 Groundgear D data","Gear",NA,"No","31.545282924379","0.355484555017986","-1.46364012627201","GOV 3647 Groundgear D"
"SOL","All IBTS Experimental Trawl data","Gear",NA,"No","34.1927834504232","0.192699612727793","-3.36665319352526","IBTS Experimental Trawl"
"WHB","All GOV 3647 Groundgear A data","Gear",NA,"No","32.6508749067216","0.367322247680205","-2.16686493137054","GOV 3647 Groundgear A"
"WHB","All GOV 3647 Groundgear D data","Gear",NA,"No","35.0454416735798","0.322074878486312","-2.2445992976247","GOV 3647 Groundgear D"
