"Species","Data","Parameter","Year","Cohort","Linf","K","t0","Level"
"COD","All data","None",NA,"No","149.591145543926","0.194423476375624","-0.571862457137435",NA
"DGS","All data","None",NA,"No","80.7737718881081","0.285458050194427","-0.494991842237106",NA
"HAD","All data","None",NA,"No","48.9033063057025","0.379821413967162","-1.1711881921355",NA
"HER","All data","None",NA,"No","29.6670354227409","0.510607453305691","-1.30009463630019",NA
"HOM","All data","None",NA,"No","34.829257140968","0.275511603856183","-1.32865314182045",NA
"MAC","All data","None",NA,"No","35.5091811486691","0.48505071003088","-1.68815981175898",NA
"MEG","All data","None",NA,"No","51.1876627681472","0.136748714503617","-1.93018952669092",NA
"PLE","All data","None",NA,"No","36.0334745149192","0.27383940441676","-1.80780360485303",NA
"POK","All data","None",NA,"No",NA,NA,NA,NA
"POL","All data","None",NA,"No","84.996820157586","0.162716286390465","-2.3922668761476",NA
"SOL","All data","None",NA,"No","33.1058228642356","0.302991343072336","-2.12205474341084",NA
"WHB","All data","None",NA,"No","33.6680166730488","0.341797070159844","-2.22747559462889",NA
"WHG","All data","None",NA,"No","47.2731859517206","0.372971091011785","-1.23010022819874",NA
"COD","All female data","Sex",NA,"No","147.616891377692","0.204305953630634","-0.516378088732867","female"
"COD","All male data","Sex",NA,"No","141.626774894923","0.204105359717878","-0.599346840261652","male"
"DGS","All female data","Sex",NA,"No",NA,NA,NA,"female"
"DGS","All male data","Sex",NA,"No","78.3683484353499","0.33352420645118","-0.231884212680685","male"
"HAD","All female data","Sex",NA,"No","50.323714634025","0.388656289878878","-1.13795952304761","female"
"HAD","All male data","Sex",NA,"No","46.3527966812749","0.349275402701075","-1.4433218473628","male"
"HER","All female data","Sex",NA,"No","30.2636069637252","0.435094891247714","-1.68130859729085","female"
"HER","All male data","Sex",NA,"No","29.580024192489","0.483574024792116","-1.50282108419805","male"
"HOM","All female data","Sex",NA,"No","36.0572206250019","0.206990120112691","-2.36209450604326","female"
"HOM","All male data","Sex",NA,"No","36.1212702999072","0.197895260980937","-2.58146694031048","male"
"MAC","All female data","Sex",NA,"No","36.3202426103194","0.413308784102251","-2.04016751080857","female"
"MAC","All male data","Sex",NA,"No","35.3658804691532","0.478038740061041","-1.77891155225223","male"
"MEG","All female data","Sex",NA,"No","49.8376717379799","0.164983265995202","-1.70443979522075","female"
"MEG","All male data","Sex",NA,"No","32.4808449762956","0.259016920257854","-1.55268252376642","male"
"PLE","All female data","Sex",NA,"No","38.2173284822468","0.266990124735573","-1.6999675733608","female"
"PLE","All male data","Sex",NA,"No","29.1196821600335","0.476202016409443","-1.19679326770741","male"
"POK","All female data","Sex",NA,"No","569.97555681417","0.0134444291202315","-3.30788938125266","female"
"POK","All male data","Sex",NA,"No",NA,NA,NA,"male"
"POL","All female data","Sex",NA,"No","99.6806341177763","0.116077317629721","-2.96182775414957","female"
"POL","All male data","Sex",NA,"No","68.1022660173163","0.291700464917231","-1.50441229108397","male"
"SOL","All female data","Sex",NA,"No","37.6280722466587","0.256267378636358","-2.15270027416282","female"
"SOL","All male data","Sex",NA,"No",NA,NA,NA,"male"
"WHB","All female data","Sex",NA,"No","35.4365146322869","0.306409707768302","-2.41732305789311","female"
"WHB","All male data","Sex",NA,"No",NA,NA,NA,"male"
"WHG","All female data","Sex",NA,"No","52.3454639884218","0.328292597056611","-1.30679569006881","female"
"WHG","All male data","Sex",NA,"No","40.6186946797364","0.388428208673271","-1.569896105488","male"
"COD","All GOV 3647 Groundgear A data","Gear",NA,"No","135.235341875876","0.258984315635319","-0.367242240186499","GOV 3647 Groundgear A"
"COD","All GOV 3647 Groundgear D data","Gear",NA,"No","118.751401696472","0.221840784995284","-0.741149576984963","GOV 3647 Groundgear D"
"COD","All IBTS Experimental Trawl data","Gear",NA,"No",NA,NA,NA,"IBTS Experimental Trawl"
"DGS","All GOV 3647 Groundgear A data","Gear",NA,"No","83.2752170793505","0.243997215035139","-0.835298632756838","GOV 3647 Groundgear A"
"DGS","All GOV 3647 Groundgear D data","Gear",NA,"No","74.8122670493732","0.262536008099381","-2.8690537647333","GOV 3647 Groundgear D"
"HAD","All GOV 3647 Groundgear A data","Gear",NA,"No","53.7806700319981","0.328837922740965","-1.21424419726727","GOV 3647 Groundgear A"
"HAD","All GOV 3647 Groundgear D data","Gear",NA,"No","45.5313766671874","0.360593588607355","-1.32858190847691","GOV 3647 Groundgear D"
"HAD","All IBTS Experimental Trawl data","Gear",NA,"No","48.2094810661577","0.325750654177836","-1.36748668719129","IBTS Experimental Trawl"
"HER","All GOV 3647 Groundgear A data","Gear",NA,"No","29.1085458412661","0.503048054981717","-1.36630127261527","GOV 3647 Groundgear A"
"HER","All GOV 3647 Groundgear D data","Gear",NA,"No","29.841628521014","0.556798227571101","-1.14744401432023","GOV 3647 Groundgear D"
"HOM","All GOV 3647 Groundgear A data","Gear",NA,"No","35.2639804622892","0.269059363259508","-1.35177150209565","GOV 3647 Groundgear A"
"HOM","All GOV 3647 Groundgear D data","Gear",NA,"No","34.0281694854163","0.297038507637997","-1.1797512482856","GOV 3647 Groundgear D"
"HOM","All IBTS Experimental Trawl data","Gear",NA,"No","36.5904465780921","0.233227573971929","-1.79352202207856","IBTS Experimental Trawl"
"MAC","All GOV 3647 Groundgear A data","Gear",NA,"No","34.7516780086563","0.523401814578111","-1.61927038912614","GOV 3647 Groundgear A"
